Datum,Messplatz,Fahrtrichtung,Fahrzeuge gesamt,bis 20 km/h,über 20 km/h
08.11.13,Ronheider Weg,Weißhausstr.,120,15,1
,Purweider Weg,Merowingerstr.,207,29,6
,Obere-Drimbornstr.,Adenauerallee,108,26,4
09.11.13,Trierer Str.,Innenstadt,785,33,3
10.11.13,Roermonder Str.,Ponttor,491,28,6
11.11.13,Branderhofer Weg,Innenstadt,225,20,-
,Schurzelter Str.,Laurensberg,81,25,-
,Jülicher Str.,Innenstadt,291,13,-
,Passstr.,Krefelder Str.,114,13,2
12.11.13,Severinstr.,Nirmer Str.,228,45,-
,Jülicher Str.,Innenstadt,495,8,1
12.11.13,Purweider Weg,Merowingerstr.,112,25,7
,Krefelder Str.,Würselen,1547,126,24
13.11.13,Vaalser Str.,Innenstadt,593,11,-
,Saarstr.,Monheimsallee,1591,32,-
,Aretzstr.,Peliserkerstr.,200,8,2
,Walheimer Str.,Monschauer Str.,68,24,-
14.11.13,Adenauerallee,Monschauer Str.,664,5,-
,Königsberger Str.,Trierer Str.,113,20,-
,Alt Haarener Str.,Haaren-Mitte,360,-,-
15.11.13,Eupener Str.,Innenstadt,380,46,2
,Jülicher Str.,Haaren,786,18,2
,Bleiberger Str.,Vaalser Str.,76,8,-
,Severinstr.,Nirmer Str.,96,25,2
,Josefstr.,Von-Coels-Str.,192,25,7
16.11.13,Krefelder Str.,Würselen,883,108,3
,Jülicher Str.,Haaren,609,63,2
17.11.13,Prager Ring,Krefelder Str.,608,73,4
,Lütticher Str.,Belgien,356,30,3
18.11.13,Branderhofer Weg,Innenstadt,545,71,-
,Haarener Gracht,Verlautenheide,243,3,-
,Auf der Hüls,Charlottenburger Allee,125,19,2
,Aachener Str.,Schleckheim,160,25,4
19.11.13,Saarstr.,Monheimsallee,1086,20,-
,Limburger Str.,Hohenstaufenallee,79,12,-
,Vaalser Str.,Innenstadt,505,3,-
20.11.13,Vaalser Str.,Innenstadt,1268,7,-
,Severinstr.,Nirmer Str.,92,11,-
,Passstr.,Jülicher Str.,223,25,2
,Lütticher Str.,Belgien,409,29,7
21.11.13,Krefelder Str.,Würselen,910,76,12
,Hohenstaufenallee,Lütticher Str.,392,17,-
,Trierer Str.,Brand,644,21,1
22.11.13,Karl-Marx-Allee,Friedrich-Ebert-Allee,401,52,8
22.11.13,Vaalser Str.,Vaals,1034,43,3
23.11.13,Kornelimünsterweg,Adenauerallee,261,38,6
,Jülicher Str.,Haaren,464,43,9
24.11.13,Vaalser Str.,Innenstadt,963,32,4
,Prager Ring,Krefelder Str.,415,5,8
25.11.13,Trierer Str.,Innenstadt,1284,29,1
,Schleidener Str.,Walheim,121,18,1
26.11.13,Von-Coels-Str.,Stolberg,227,1,-
,Prager Ring,Krefelder Str.,363,30,3
27.11.13,Prämienstr.,Walheimer Str.,94,21,3
,Würselener Str.,Haaren-Mitte,115,12,-
,Jülicher Str.,Innenstadt,364,25,3
28.11.13,Severinstr.,Nirmer Str.,148,18,-
,Freunder Landstr.,Stolberg,467,7,-
29.11.13,Adenauerallee,Trierer Str.,1117,12,-
,Krefelder Str.,Innenstadt,1277,63,-
30.11.13,Trierer Str.,Innenstadt,2291,64,1
,Vaalser Str.,Grenze,842,21,-
02.11.13,Prager Ring,Krefelder Str.,1129,46,1
,Adenauerallee,Trierer Str.,472,12,-
03.11.13,Krefelder Str.,Würselen,561,100,7
04.11.13,Horbacher Str.,Niederlande,69,9,-
,Kalkbergstr.,Verlautenheidener Str.,136,21,3
,Sittarder Str.,Schopenhauerstr.,21,7,-
05.11.13,Krefelder Str.,Würselen,420,11,3
,Karl-Marx-Allee,Friedrich-Ebert-Allee,664,41,6
,Josefstr.,Von-Coels-Str.,578,41,-
,Passstr.,Krefelder Str.,127,28,2
06.11.13,Kalkbergstr.,Wolfsbendenstr.,249,37,2
,Reinhardstr.,Neuenhofstr.,159,28,-
,Aachener-und-Münchener-Allee,Hohenstaufenallee,290,21,5
,Jülicher Str.,Innenstadt,253,9,4
07.11.13,Albert-Einstein-Str.,Aachener Str.,32,7,-
,Monschauer Str.,Lichtenbusch,926,7,1
,Trierer Str.,Kornelimünster,270,2,-
,Auf der Hüls,Charlottenburger Allee,198,32,-
08.11.13,Ronheider Weg,Weißhausstr.,120,15,1
,Purweider Weg,Merowingerstr.,207,29,6
,Obere-Drimbornstr.,Adenauerallee,108,26,4
09.11.13,Trierer Str.,Innenstadt,785,33,3
10.11.13,Roermonder Str.,Ponttor,491,28,6
11.11.13,Branderhofer Weg,Innenstadt,225,20,-
,Schurzelter Str.,Laurensberg,81,25,-
,Jülicher Str.,Innenstadt,291,13,-
,Passstr.,Krefelder Str.,114,13,2
12.11.13,Severinstr.,Nirmer Str.,228,45,-
,Jülicher Str.,Innenstadt,495,8,1
12.11.13,Purweider Weg,Merowingerstr.,112,25,7
,Krefelder Str.,Würselen,1547,126,24
13.11.13,Vaalser Str.,Innenstadt,593,11,-
,Saarstr.,Monheimsallee,1591,32,-
,Aretzstr.,Peliserkerstr.,200,8,2
,Walheimer Str.,Monschauer Str.,68,24,-
14.11.13,Adenauerallee,Monschauer Str.,664,5,-
,Königsberger Str.,Trierer Str.,113,20,-
,Alt Haarener Str.,Haaren-Mitte,360,-,-
15.11.13,Eupener Str.,Innenstadt,380,46,2
,Jülicher Str.,Haaren,786,18,2
,Bleiberger Str.,Vaalser Str.,76,8,-
,Severinstr.,Nirmer Str.,96,25,2
,Josefstr.,Von-Coels-Str.,192,25,7
16.11.13,Krefelder Str.,Würselen,883,108,3
,Jülicher Str.,Haaren,609,63,2
17.11.13,Prager Ring,Krefelder Str.,608,73,4
,Lütticher Str.,Belgien,356,30,3
18.11.13,Branderhofer Weg,Innenstadt,545,71,-
,Haarener Gracht,Verlautenheide,243,3,-
,Auf der Hüls,Charlottenburger Allee,125,19,2
,Aachener Str.,Schleckheim,160,25,4
19.11.13,Saarstr.,Monheimsallee,1086,20,-
,Limburger Str.,Hohenstaufenallee,79,12,-
,Vaalser Str.,Innenstadt,505,3,-
20.11.13,Vaalser Str.,Innenstadt,1268,7,-
,Severinstr.,Nirmer Str.,92,11,-
,Passstr.,Jülicher Str.,223,25,2
,Lütticher Str.,Belgien,409,29,7
21.11.13,Krefelder Str.,Würselen,910,76,12
,Hohenstaufenallee,Lütticher Str.,392,17,-
,Trierer Str.,Brand,644,21,1
22.11.13,Karl-Marx-Allee,Friedrich-Ebert-Allee,401,52,8
22.11.13,Vaalser Str.,Vaals,1034,43,3
23.11.13,Kornelimünsterweg,Adenauerallee,261,38,6
,Jülicher Str.,Haaren,464,43,9
24.11.13,Vaalser Str.,Innenstadt,963,32,4
,Prager Ring,Krefelder Str.,415,5,8
25.11.13,Trierer Str.,Innenstadt,1284,29,1
,Schleidener Str.,Walheim,121,18,1
26.11.13,Von-Coels-Str.,Stolberg,227,1,-
,Prager Ring,Krefelder Str.,363,30,3
27.11.13,Prämienstr.,Walheimer Str.,94,21,3
,Würselener Str.,Haaren-Mitte,115,12,-
,Jülicher Str.,Innenstadt,364,25,3
28.11.13,Severinstr.,Nirmer Str.,148,18,-
,Freunder Landstr.,Stolberg,467,7,-
29.11.13,Adenauerallee,Trierer Str.,1117,12,-
,Krefelder Str.,Innenstadt,1277,63,-
30.11.13,Trierer Str.,Innenstadt,2291,64,1
,Vaalser Str.,Grenze,842,21,-
